names,mu_star_local,score,mu_star_local_relative,fu
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,1.6021633648370592,0.0,_market_for_soybean___kilogram__BR__None_
Manufacture of machinery and equipment,0.0,1.6021633648370592,0.0,_market_for_soybean___kilogram__BR__None_
Manufacture of other transport equipment,0.0,1.6021633648370592,0.0,_market_for_soybean___kilogram__BR__None_
Extraction of crude petroleum and natural gas,0.000585182172001486,1.6021633648370592,0.0365245008620578,_market_for_soybean___kilogram__BR__None_
Unknown,0.0,1.6021633648370592,0.0,_market_for_soybean___kilogram__BR__None_
Manufacture of other non-metallic mineral products,0.0005504634940349806,1.6021633648370592,0.03435751347934254,_market_for_soybean___kilogram__BR__None_
Construction of buildings,0.0013213415837781683,1.6021633648370592,0.0824723378887489,_market_for_soybean___kilogram__BR__None_
Civil engineering,0.007828283422813942,1.6021633648370592,0.4886070668336672,_market_for_soybean___kilogram__BR__None_
Manufacture of food products,0.0,1.6021633648370592,0.0,_market_for_soybean___kilogram__BR__None_
Manufacture of electrical equipment,0.0,1.6021633648370592,0.0,_market_for_soybean___kilogram__BR__None_
Manufacture of chemicals and chemical products,0.016821529811005733,1.6021633648370592,1.0499260050623171,_market_for_soybean___kilogram__BR__None_
Manufacture of rubber and plastic products,0.00017193578386826003,1.6021633648370592,0.0107314764300422,_market_for_soybean___kilogram__BR__None_
"Electricity, gas, steam and air conditioning supply",0.018876605892146115,1.6021633648370592,1.1781948274710348,_market_for_soybean___kilogram__BR__None_
Manufacture of coke and refined petroleum products,0.03909557713135723,1.6021633648370592,2.440174203791838,_market_for_soybean___kilogram__BR__None_
Specialized construction activities,0.0,1.6021633648370592,0.0,_market_for_soybean___kilogram__BR__None_
Mining of coal and lignite,0.006062453680188595,1.6021633648370592,0.37839173040916146,_market_for_soybean___kilogram__BR__None_
"Crop and animal production, hunting and related service activities",0.7153706557609849,1.6021633648370592,44.650294187305825,_market_for_soybean___kilogram__BR__None_
"Waste collection, treatment, and disposal activities",0.0,1.6021633648370592,0.0,_market_for_soybean___kilogram__BR__None_
Manufacture of wood and products of wood and cork,0.0003476700683458511,1.6021633648370592,0.02170003858384375,_market_for_soybean___kilogram__BR__None_
Manufacture of basic metals,0.0038572366475459474,1.6021633648370592,0.2407517692765513,_market_for_soybean___kilogram__BR__None_
Land transport and transport via pipelines,0.07408172126952585,1.6021633648370592,4.6238556501421435,_market_for_soybean___kilogram__BR__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.012566138197602121,1.6021633648370592,0.7843231516456566,_market_for_soybean___kilogram__BR__None_
Other mining and quarrying,0.0019451609954224125,1.6021633648370592,0.12140840554173053,_market_for_soybean___kilogram__BR__None_
Mining of metal ores,0.7564295747872478,316.271599298352,0.23917088238886627,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.3585489720621098,316.271599298352,0.11336742624299813,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of machinery and equipment,0.0,316.271599298352,0.0,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of other transport equipment,0.0,316.271599298352,0.0,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Extraction of crude petroleum and natural gas,0.0437343247810702,316.271599298352,0.013828091070489644,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Unknown,0.0,316.271599298352,0.0,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
"Manufacture of motor vehicles, trailers, and semi-trailers",0.0,316.271599298352,0.0,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of other non-metallic mineral products,1788.955325367756,316.271599298352,565.638941130519,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Construction of buildings,0.0,316.271599298352,0.0,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Civil engineering,0.606970472112792,316.271599298352,0.19191431461419708,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of chemicals and chemical products,31.886109346837355,316.271599298352,10.081875646620384,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
"Electricity, gas, steam and air conditioning supply",56.93769711672335,316.271599298352,18.002785341156,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of coke and refined petroleum products,12.41227247842606,316.271599298352,3.924561201815991,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Specialized construction activities,0.0,316.271599298352,0.0,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Mining of coal and lignite,0.9095480596028267,316.271599298352,0.28758448802252795,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
"Crop and animal production, hunting and related service activities",0.008753316022435342,316.271599298352,0.0027676579376253066,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Manufacture of basic metals,3.3553446407059275,316.271599298352,1.0609060845645812,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Land transport and transport via pipelines,38.63478086025681,316.271599298352,12.215697187470518,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
"Wholesale trade, except of motor vehicles and motorcycles",2.054496106690743,316.271599298352,0.6495986712839973,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Other mining and quarrying,14.738422716407939,316.271599298352,4.660052546325724,_market_for_concrete__normal_strength___cubic_meter__RoW__None_
Mining of metal ores,0.0019466382871118348,0.952765704402468,0.20431447921739368,_market_for_diesel___kilogram__IN__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.952765704402468,0.0,_market_for_diesel___kilogram__IN__None_
Manufacture of machinery and equipment,0.0,0.952765704402468,0.0,_market_for_diesel___kilogram__IN__None_
Extraction of crude petroleum and natural gas,0.00010396764022496674,0.952765704402468,0.010912193810562335,_market_for_diesel___kilogram__IN__None_
"Manufacture of motor vehicles, trailers, and semi-trailers",0.0,0.952765704402468,0.0,_market_for_diesel___kilogram__IN__None_
Manufacture of other non-metallic mineral products,0.0020150812436077192,0.952765704402468,0.2114980875462439,_market_for_diesel___kilogram__IN__None_
Construction of buildings,0.0010509715036948475,0.952765704402468,0.11030744482495514,_market_for_diesel___kilogram__IN__None_
Manufacture of fabricated metal products,0.0,0.952765704402468,0.0,_market_for_diesel___kilogram__IN__None_
Civil engineering,0.0006964679891736658,0.952765704402468,0.0730996073804377,_market_for_diesel___kilogram__IN__None_
Manufacture of chemicals and chemical products,0.0016212646053188895,0.952765704402468,0.1701640390525679,_market_for_diesel___kilogram__IN__None_
"Electricity, gas, steam and air conditioning supply",0.03178299376420108,0.952765704402468,3.3358666897161195,_market_for_diesel___kilogram__IN__None_
Water transport,0.0,0.952765704402468,0.0,_market_for_diesel___kilogram__IN__None_
Manufacture of coke and refined petroleum products,0.9078552772684539,0.952765704402468,95.28630943300169,_market_for_diesel___kilogram__IN__None_
Specialized construction activities,0.0,0.952765704402468,0.0,_market_for_diesel___kilogram__IN__None_
Mining of coal and lignite,0.008064591852485453,0.952765704402468,0.8464401914574795,_market_for_diesel___kilogram__IN__None_
"Waste collection, treatment, and disposal activities",0.001336422834719575,0.952765704402468,0.14026773093787204,_market_for_diesel___kilogram__IN__None_
Manufacture of basic metals,0.008723072944684163,0.952765704402468,0.9155527853676139,_market_for_diesel___kilogram__IN__None_
Land transport and transport via pipelines,0.0031248147234805568,0.952765704402468,0.32797304825747275,_market_for_diesel___kilogram__IN__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.1318274497010691,0.952765704402468,13.836292500027106,_market_for_diesel___kilogram__IN__None_
Other mining and quarrying,3.852650443214589e-05,0.952765704402468,0.004043649372991232,_market_for_diesel___kilogram__IN__None_
Mining of metal ores,0.00016910603248354583,0.0541422646663309,0.3123364593736817,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.0541422646663309,0.0,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Manufacture of machinery and equipment,0.0,0.0541422646663309,0.0,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Manufacture of other transport equipment,0.000336644853312933,0.0541422646663309,0.6217783009033978,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Extraction of crude petroleum and natural gas,2.9273675892470263e-06,0.0541422646663309,0.005406806692124663,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Unknown,0.0,0.0541422646663309,0.0,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Manufacture of other non-metallic mineral products,0.002019013099463734,0.0541422646663309,3.7290887477769004,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Construction of buildings,0.0,0.0541422646663309,0.0,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Civil engineering,0.01486022260458351,0.0541422646663309,27.446621777209366,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Manufacture of chemicals and chemical products,0.0001071269484980153,0.0541422646663309,0.19786196450817034,_market_for_transport__freight_train___ton_kilometer__RoW__None_
"Electricity, gas, steam and air conditioning supply",0.012447895009819866,0.0541422646663309,22.991086698227377,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Water transport,0.0,0.0541422646663309,0.0,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Manufacture of coke and refined petroleum products,0.015775865149927997,0.0541422646663309,29.137800657493425,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Specialized construction activities,0.0,0.0541422646663309,0.0,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Mining of coal and lignite,0.0015498473597529627,0.0541422646663309,2.862546236852845,_market_for_transport__freight_train___ton_kilometer__RoW__None_
"Waste collection, treatment, and disposal activities",9.701935345365724e-05,0.0541422646663309,0.17919337887243944,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Manufacture of wood and products of wood and cork,1.3212699447017959e-05,0.0541422646663309,0.024403669718002126,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Manufacture of basic metals,0.00019658189381651509,0.0541422646663309,0.36308398813388054,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Land transport and transport via pipelines,0.02953269660948819,0.0541422646663309,54.54647453610025,_market_for_transport__freight_train___ton_kilometer__RoW__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0024258834074010697,0.0541422646663309,4.4805724739283725,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Other mining and quarrying,3.100766980473728e-05,0.0541422646663309,0.057270729246055745,_market_for_transport__freight_train___ton_kilometer__RoW__None_
Mining of metal ores,7.518644275075759e-05,0.9644989294345928,0.007795388927474837,_market_for_cement__Portland___kilogram__RoW__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.00025234104416294034,0.9644989294345928,0.026162915941323788,_market_for_cement__Portland___kilogram__RoW__None_
Manufacture of machinery and equipment,0.0,0.9644989294345928,0.0,_market_for_cement__Portland___kilogram__RoW__None_
Manufacture of other transport equipment,0.0,0.9644989294345928,0.0,_market_for_cement__Portland___kilogram__RoW__None_
Extraction of crude petroleum and natural gas,0.00036954548519951835,0.9644989294345928,0.0383147636479133,_market_for_cement__Portland___kilogram__RoW__None_
Unknown,0.001474371213823572,0.9644989294345928,0.1528639554517573,_market_for_cement__Portland___kilogram__RoW__None_
"Manufacture of motor vehicles, trailers, and semi-trailers",0.0,0.9644989294345928,0.0,_market_for_cement__Portland___kilogram__RoW__None_
Manufacture of other non-metallic mineral products,0.020211815811443722,0.9644989294345928,2.0955768010330775,_market_for_cement__Portland___kilogram__RoW__None_
Construction of buildings,0.0,0.9644989294345928,0.0,_market_for_cement__Portland___kilogram__RoW__None_
Civil engineering,0.0021469783551940624,0.9644989294345928,0.22260038758702003,_market_for_cement__Portland___kilogram__RoW__None_
Manufacture of chemicals and chemical products,0.0011406330407818244,0.9644989294345928,0.11826172180932172,_market_for_cement__Portland___kilogram__RoW__None_
"Electricity, gas, steam and air conditioning supply",0.024582229838192814,0.9644989294345928,2.5487047303000505,_market_for_cement__Portland___kilogram__RoW__None_
Manufacture of coke and refined petroleum products,0.036619962035884274,0.9644989294345928,3.7967861776012106,_market_for_cement__Portland___kilogram__RoW__None_
Specialized construction activities,0.0,0.9644989294345928,0.0,_market_for_cement__Portland___kilogram__RoW__None_
Mining of coal and lignite,0.012958522750784213,0.9644989294345928,1.3435497288090035,_market_for_cement__Portland___kilogram__RoW__None_
Manufacture of wood and products of wood and cork,4.567403101246592e-05,0.9644989294345928,0.0047355190989419645,_market_for_cement__Portland___kilogram__RoW__None_
Manufacture of basic metals,0.002732553780198904,0.9644989294345928,0.2833133036032272,_market_for_cement__Portland___kilogram__RoW__None_
Land transport and transport via pipelines,0.027776649316199043,0.9644989294345928,2.8799046290784616,_market_for_cement__Portland___kilogram__RoW__None_
Forestry and logging,4.048994310892895e-05,0.9644989294345928,0.00419802882857163,_market_for_cement__Portland___kilogram__RoW__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.008824757718208343,0.9644989294345928,0.9149577515219824,_market_for_cement__Portland___kilogram__RoW__None_
Other mining and quarrying,0.05082086337379621,0.9644989294345928,5.269146685687702,_market_for_cement__Portland___kilogram__RoW__None_
Mining of metal ores,0.007663744119572047,2.0539471971107677,0.373122742899741,_market_for_sponge_iron___kilogram__GLO__None_
Sewerage,0.0,2.0539471971107677,0.0,_market_for_sponge_iron___kilogram__GLO__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,2.0539471971107677,0.0,_market_for_sponge_iron___kilogram__GLO__None_
Manufacture of machinery and equipment,0.0,2.0539471971107677,0.0,_market_for_sponge_iron___kilogram__GLO__None_
Manufacture of other transport equipment,0.0,2.0539471971107677,0.0,_market_for_sponge_iron___kilogram__GLO__None_
Extraction of crude petroleum and natural gas,0.00011151743563153627,2.0539471971107677,0.0054294207654610035,_market_for_sponge_iron___kilogram__GLO__None_
Unknown,0.0,2.0539471971107677,0.0,_market_for_sponge_iron___kilogram__GLO__None_
Manufacture of other non-metallic mineral products,0.04193500226673526,2.0539471971107677,2.0416786919217835,_market_for_sponge_iron___kilogram__GLO__None_
Construction of buildings,0.0,2.0539471971107677,0.0,_market_for_sponge_iron___kilogram__GLO__None_
Civil engineering,0.011158710023793317,2.0539471971107677,0.5432812508271865,_market_for_sponge_iron___kilogram__GLO__None_
Manufacture of chemicals and chemical products,0.0009248745532178804,2.0539471971107677,0.04502912998537044,_market_for_sponge_iron___kilogram__GLO__None_
"Electricity, gas, steam and air conditioning supply",0.5824245306096449,2.0539471971107677,28.35635363114134,_market_for_sponge_iron___kilogram__GLO__None_
Water transport,0.0,2.0539471971107677,0.0,_market_for_sponge_iron___kilogram__GLO__None_
Manufacture of coke and refined petroleum products,0.024053287870547613,2.0539471971107677,1.1710762528064367,_market_for_sponge_iron___kilogram__GLO__None_
Specialized construction activities,0.0,2.0539471971107677,0.0,_market_for_sponge_iron___kilogram__GLO__None_
Mining of coal and lignite,0.11966077440344054,2.0539471971107677,5.825893410101494,_market_for_sponge_iron___kilogram__GLO__None_
"Crop and animal production, hunting and related service activities",0.000542845642808043,2.0539471971107677,0.026429386479440632,_market_for_sponge_iron___kilogram__GLO__None_
"Waste collection, treatment, and disposal activities",0.0011369118661480604,2.0539471971107677,0.05535253621647741,_market_for_sponge_iron___kilogram__GLO__None_
Manufacture of basic metals,0.004014134796775259,2.0539471971107677,0.1954351505443682,_market_for_sponge_iron___kilogram__GLO__None_
Land transport and transport via pipelines,0.05183426993180754,2.0539471971107677,2.5236417958904407,_market_for_sponge_iron___kilogram__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.016782047890953944,2.0539471971107677,0.8170632582259564,_market_for_sponge_iron___kilogram__GLO__None_
Other mining and quarrying,0.0013552275352071153,2.0539471971107677,0.06598161516096798,_market_for_sponge_iron___kilogram__GLO__None_
Mining of metal ores,0.0010013684369121478,0.33947460801635254,0.2949759461431978,_market_for_clay_brick___kilogram__GLO__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.000465949643311217,0.33947460801635254,0.13725611056269993,_market_for_clay_brick___kilogram__GLO__None_
Manufacture of machinery and equipment,0.0,0.33947460801635254,0.0,_market_for_clay_brick___kilogram__GLO__None_
Manufacture of other transport equipment,0.0,0.33947460801635254,0.0,_market_for_clay_brick___kilogram__GLO__None_
Extraction of crude petroleum and natural gas,0.0003373806710595395,0.33947460801635254,0.09938318304009584,_market_for_clay_brick___kilogram__GLO__None_
Unknown,0.0,0.33947460801635254,0.0,_market_for_clay_brick___kilogram__GLO__None_
"Manufacture of motor vehicles, trailers, and semi-trailers",0.0,0.33947460801635254,0.0,_market_for_clay_brick___kilogram__GLO__None_
Manufacture of other non-metallic mineral products,0.0008769316390154075,0.33947460801635254,0.2583202449631124,_market_for_clay_brick___kilogram__GLO__None_
Construction of buildings,0.0,0.33947460801635254,0.0,_market_for_clay_brick___kilogram__GLO__None_
Civil engineering,0.00171329661836786,0.33947460801635254,0.5046906537072517,_market_for_clay_brick___kilogram__GLO__None_
Manufacture of chemicals and chemical products,0.0007613224372209348,0.33947460801635254,0.22426491385307434,_market_for_clay_brick___kilogram__GLO__None_
Manufacture of rubber and plastic products,0.00039119765449818766,0.33947460801635254,0.11523620478835449,_market_for_clay_brick___kilogram__GLO__None_
"Electricity, gas, steam and air conditioning supply",0.06275088518227213,0.33947460801635254,18.484706573178933,_market_for_clay_brick___kilogram__GLO__None_
Manufacture of coke and refined petroleum products,0.007843557266536716,0.33947460801635254,2.3104989537712024,_market_for_clay_brick___kilogram__GLO__None_
Mining of coal and lignite,7.738808185898949e-05,0.33947460801635254,0.022796427194125134,_market_for_clay_brick___kilogram__GLO__None_
"Crop and animal production, hunting and related service activities",1.0218118459151548e-05,0.33947460801635254,0.0030099801922915366,_market_for_clay_brick___kilogram__GLO__None_
"Waste collection, treatment, and disposal activities",0.0002369804080735033,0.33947460801635254,0.06980799225551736,_market_for_clay_brick___kilogram__GLO__None_
Manufacture of wood and products of wood and cork,0.0005208369584548816,0.33947460801635254,0.1534244229629666,_market_for_clay_brick___kilogram__GLO__None_
Manufacture of basic metals,0.0021505115109886896,0.33947460801635254,0.633482287100866,_market_for_clay_brick___kilogram__GLO__None_
Land transport and transport via pipelines,0.11501979819020143,0.33947460801635254,33.881708815364746,_market_for_clay_brick___kilogram__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.014028629630956635,0.33947460801635254,4.13245329685479,_market_for_clay_brick___kilogram__GLO__None_
Other mining and quarrying,0.0029288732874504786,0.33947460801635254,0.8627665275363966,_market_for_clay_brick___kilogram__GLO__None_
Mining of metal ores,0.0009001043469292536,0.01835098140429257,4.904938472220923,_market_for_transport__freight_train___ton_kilometer__CH__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,0.01835098140429257,0.0,_market_for_transport__freight_train___ton_kilometer__CH__None_
Manufacture of machinery and equipment,0.0,0.01835098140429257,0.0,_market_for_transport__freight_train___ton_kilometer__CH__None_
Manufacture of other transport equipment,0.0003000185890586647,0.01835098140429257,1.6348912488597793,_market_for_transport__freight_train___ton_kilometer__CH__None_
Manufacture of other non-metallic mineral products,0.00039083312155480457,0.01835098140429257,2.129766866110947,_market_for_transport__freight_train___ton_kilometer__CH__None_
Construction of buildings,1.702354572089091e-05,0.01835098140429257,0.09276640494501753,_market_for_transport__freight_train___ton_kilometer__CH__None_
Manufacture of food products,1.7758925269629675e-05,0.01835098140429257,0.09677370860108656,_market_for_transport__freight_train___ton_kilometer__CH__None_
Civil engineering,8.009858149851667e-05,0.01835098140429257,0.43648118721203877,_market_for_transport__freight_train___ton_kilometer__CH__None_
Manufacture of electrical equipment,1.0244465219791908e-05,0.01835098140429257,0.055825162666207996,_market_for_transport__freight_train___ton_kilometer__CH__None_
Manufacture of chemicals and chemical products,7.355394325087895e-06,0.01835098140429257,0.040081749106711854,_market_for_transport__freight_train___ton_kilometer__CH__None_
"Electricity, gas, steam and air conditioning supply",0.0021378810947653166,0.01835098140429257,11.64995510411903,_market_for_transport__freight_train___ton_kilometer__CH__None_
Water transport,0.0,0.01835098140429257,0.0,_market_for_transport__freight_train___ton_kilometer__CH__None_
Manufacture of coke and refined petroleum products,0.0003985367519925002,0.01835098140429257,2.1717462582098004,_market_for_transport__freight_train___ton_kilometer__CH__None_
Specialized construction activities,0.0,0.01835098140429257,0.0,_market_for_transport__freight_train___ton_kilometer__CH__None_
Mining of coal and lignite,7.651254218691769e-05,0.01835098140429257,0.41693978377102087,_market_for_transport__freight_train___ton_kilometer__CH__None_
"Crop and animal production, hunting and related service activities",2.6683250927722613e-05,0.01835098140429257,0.14540503496712714,_market_for_transport__freight_train___ton_kilometer__CH__None_
"Waste collection, treatment, and disposal activities",0.00016367990232283094,0.01835098140429257,0.8919408652691663,_market_for_transport__freight_train___ton_kilometer__CH__None_
Manufacture of wood and products of wood and cork,1.4581162023662338e-05,0.01835098140429257,0.07945712385851791,_market_for_transport__freight_train___ton_kilometer__CH__None_
Manufacture of basic metals,0.0003101991078027014,0.01835098140429257,1.6903679480059914,_market_for_transport__freight_train___ton_kilometer__CH__None_
Land transport and transport via pipelines,0.05669514460481561,0.01835098140429257,308.9488423303277,_market_for_transport__freight_train___ton_kilometer__CH__None_
Forestry and logging,2.1126608193874387e-05,0.01835098140429257,0.11512522261579185,_market_for_transport__freight_train___ton_kilometer__CH__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.00024371415302823209,0.01835098140429257,1.3280714947006795,_market_for_transport__freight_train___ton_kilometer__CH__None_
Mining of metal ores,1.683667717389259e-05,-2.4896312314103324,-0.0006762719298132723,_market_for_waste_mineral_oil___kilogram__CH__None_
Wholesale and retail trade and repair of motor vehicles and motorcycles,0.0,-2.4896312314103324,-0.0,_market_for_waste_mineral_oil___kilogram__CH__None_
Manufacture of machinery and equipment,0.0,-2.4896312314103324,-0.0,_market_for_waste_mineral_oil___kilogram__CH__None_
Manufacture of other transport equipment,0.0,-2.4896312314103324,-0.0,_market_for_waste_mineral_oil___kilogram__CH__None_
Extraction of crude petroleum and natural gas,1.3157319514012222e-05,-2.4896312314103324,-0.0005284846746784595,_market_for_waste_mineral_oil___kilogram__CH__None_
Manufacture of other non-metallic mineral products,0.0003008067347659571,-2.4896312314103324,-0.01208238115632713,_market_for_waste_mineral_oil___kilogram__CH__None_
Construction of buildings,0.0,-2.4896312314103324,-0.0,_market_for_waste_mineral_oil___kilogram__CH__None_
Civil engineering,0.0005626793057889046,-2.4896312314103324,-0.022600909672480154,_market_for_waste_mineral_oil___kilogram__CH__None_
Manufacture of electrical equipment,0.0,-2.4896312314103324,-0.0,_market_for_waste_mineral_oil___kilogram__CH__None_
Manufacture of chemicals and chemical products,0.0018003749306756411,-2.4896312314103324,-0.07231492391167348,_market_for_waste_mineral_oil___kilogram__CH__None_
"Electricity, gas, steam and air conditioning supply",0.01543548753723201,-2.4896312314103324,-0.6199909184336541,_market_for_waste_mineral_oil___kilogram__CH__None_
Water transport,0.0,-2.4896312314103324,-0.0,_market_for_waste_mineral_oil___kilogram__CH__None_
Manufacture of coke and refined petroleum products,0.0007127414769450002,-2.4896312314103324,-0.028628395561267308,_market_for_waste_mineral_oil___kilogram__CH__None_
Specialized construction activities,0.0,-2.4896312314103324,-0.0,_market_for_waste_mineral_oil___kilogram__CH__None_
Mining of coal and lignite,0.0004384227076896785,-2.4896312314103324,-0.017609945688274474,_market_for_waste_mineral_oil___kilogram__CH__None_
"Waste collection, treatment, and disposal activities",1.4649547711189927,-2.4896312314103324,-58.842239470506705,_market_for_waste_mineral_oil___kilogram__CH__None_
Manufacture of basic metals,0.0028238317497257803,-2.4896312314103324,-0.11342369560997712,_market_for_waste_mineral_oil___kilogram__CH__None_
Land transport and transport via pipelines,0.006241630228866368,-2.4896312314103324,-0.2507050100480381,_market_for_waste_mineral_oil___kilogram__CH__None_
"Wholesale trade, except of motor vehicles and motorcycles",6.191094059870839e-05,-2.4896312314103324,-0.002486751444053701,_market_for_waste_mineral_oil___kilogram__CH__None_
Other mining and quarrying,0.000829009666253433,-2.4896312314103324,-0.03329849239494853,_market_for_waste_mineral_oil___kilogram__CH__None_
Mining of metal ores,0.003240066934373287,5.408700570524365,0.05990472003627976,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Manufacture of machinery and equipment,0.0031351672322541546,5.408700570524365,0.05796525785398035,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Manufacture of other transport equipment,0.0,5.408700570524365,0.0,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Extraction of crude petroleum and natural gas,0.008320056467781889,5.408700570524365,0.15382727069646734,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Unknown,0.0,5.408700570524365,0.0,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Manufacture of other non-metallic mineral products,0.0041192022276776985,5.408700570524365,0.07615881437634009,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Construction of buildings,0.0006297929250422829,5.408700570524365,0.011644070823118711,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Civil engineering,0.005348170849194034,5.408700570524365,0.0988808823757004,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Manufacture of electrical equipment,0.0,5.408700570524365,0.0,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Manufacture of chemicals and chemical products,0.01307749306900452,5.408700570524365,0.24178622755107845,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
"Electricity, gas, steam and air conditioning supply",0.6092644293915703,5.408700570524365,11.264525026803307,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Manufacture of coke and refined petroleum products,0.039931791074154344,5.408700570524365,0.738288070368869,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Specialized construction activities,0.0,5.408700570524365,0.0,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Mining of coal and lignite,0.0068197948430011035,5.408700570524365,0.12608933983453877,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
"Waste collection, treatment, and disposal activities",0.004768830091083975,5.408700570524365,0.08816960800293747,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Manufacture of wood and products of wood and cork,0.009310015919191672,5.408700570524365,0.17213036288102523,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Manufacture of basic metals,1.8878211840879546,5.408700570524365,34.9034145904833,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Land transport and transport via pipelines,0.1438400722515138,5.408700570524365,2.659420139384213,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0197928994193024,5.408700570524365,0.36594555681575675,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Other mining and quarrying,0.0,5.408700570524365,0.0,_market_for_steel__chromium_steel_18_8___kilogram__GLO__None_
Mining of metal ores,4.504490323713542e-05,0.08775485242855652,0.05133038457765926,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Manufacture of machinery and equipment,0.0,0.08775485242855652,0.0,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Manufacture of other transport equipment,5.778621252846075e-05,0.08775485242855652,0.06584959227810906,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Unknown,0.0,0.08775485242855652,0.0,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Manufacture of other non-metallic mineral products,1.9656847822582812e-06,0.08775485242855652,0.0022399727512032405,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Manufacture of fabricated metal products,0.0,0.08775485242855652,0.0,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Manufacture of food products,2.913389973633468e-06,0.08775485242855652,0.0033199189480779237,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
